id,name,brand,original_price,discount,price,discount_rate,quantity_sold,rating_average,seller_id,seller_name,days_since_joined,seller_avg_rating,is_official,review_count,total_follower
59547714,Quần short kaki nam cạp chun phong cách trẻ trung,LAHstore,149000,40000,109000,27,2,4.5,132473,Gia đình fashion shop,1062,4.0554,False,4112,788
173814047,ÁO KHOÁC NỈ NAM NỮ THIẾT KẾ GIẢN ĐƠN CHẤT NỈ NGOẠI DÀY MỊN CỰC TREND TP7470 BAO ĐẸP,OEM,32000,0,32000,0,1,4.0,182374,GKM FASHION,747,3.9443,False,287,54
214847264,Áo thun Anime Anya Forger eyes spy x family Manga độc đẹp cực HOT giá rẻ,OEM,87000,0,87000,0,1,3.0,323951,Animewibustore,126,2.7143,False,7,1
91911541,Quần ngố nam 5 màu siêu mát,OEM,72000,0,72000,0,63,4.5,180799,Kimlala25,756,4.1194,False,201,22
190548635,Quần jean nam co giãn dáng đẹp màu xanh mẫu mới jean nam co gian,OEM,200000,0,200000,0,1,5.0,194524,HẠNH HANH SHOP,668,4.6205,False,195,96
16619646,"Áo Sơ Mi Nam FAJA Chất Liệu Chống Nhăn, Kiểu Dáng Body Hàn Quốc - Màu Đen",FAJA,89000,0,89000,0,119,4.6,42834,Đại Siêu Thị FaJa,1467,3.8786,False,1582,68
147443096,Áo Sơ Mi Nam Dài Tay Hai Sọc Ngang PONIVA,OEM,154000,0,154000,0,8,4.3,249812,ELVIN FASHION,523,4.3889,False,144,24
173355556,"Bộ Quần Áo Thun Nam Mùa Hè ""MOON"" Style Hàn Quốc Trend 2022 STYLE MARVEN - SET NAM 90000161C",OEM,95000,0,95000,0,7,2.3,239414,Fashion4men,556,3.4503,False,513,548
216467514,Áo Thun Cotton Tay Ngắn In Chữ Mr Beast Thời Trang Mùa Hè Cho Bé,OEM,104720,0,104720,0,4,4.0,323951,Animewibustore,126,2.7143,False,7,1
82181057,Áo Thun In GymShark Phản quang,OEM,72000,0,72000,0,1,5.0,150553,Anh Khoa Store,959,4.5926,False,27,5
201867394,ÁO KHOÁC PHAO NAM CÓ MŨ CHẰN BÔNG 3 LỚP SIÊU ẤM ÁP MÙA ĐÔNG THỜI TRANG NAM 1986,OEM,199000,0,199000,0,74,3.8,307550,THOITRANGNAM1986,227,4.2,False,70,5
193425700,"Quần Đùi Nam Chất Vải Cotton Thoáng Mát QDN35, size từ L đến 3XL Quần Short Nam chất lượng- Thời Trang Waoo",OEM,147000,40000,107000,27,7,4.0,287043,Woo House,361,3.9886,False,88,59
112651456,"ÁO KHOÁC KAKI HỘP,THIẾT KẾ HỌA TIẾT SIÊU NGẦU 1HIT1 FASHION",OEM,162000,33000,129000,20,6,4.0,198169,HiYu Store,689,3.5243,False,309,54
143421142,ÁO THUN NAM NGẮN TAY CỰC ĐẸP,OEM,57750,0,57750,0,1,4.0,245082,M Y L A,538,3.2055,False,146,40
99484903,Áo sơ mi nam họa tiết cao cấp vải lụa thái xịn siêu co dãn mẫu mã mới nhất Phuongnamshop20 ff4,OEM,129000,0,129000,0,8,3.2,187571,PhuongNamshop20,725,3.7902,False,386,64
99834956,Áo thun Stee Unisex Cúc mới 2021 độc lạ Áo thun nam tay lỡ nhiều màu PhillipStore,TheNgauStyle,142800,0,142800,0,2,5.0,111077,Ngầu Shop Store,1165,4.6425,False,193,60
190722976,"Áo thun Spy x Family, áo phông Anya, Loid, Yor anime Spyxfamily unisex chất liệu cotton thoáng mát",OEM,109000,0,109000,0,2,4.5,293990,ADT STORE,319,4.5588,False,34,55
180958456,Quần short jean nam cao cấp HT20,OEM,103000,0,103000,0,33,4.3,151014,Shop Thái Phát,958,4.0858,False,1329,130
67294572,Áo Sơ Mi Nam Dài Tay Vải Lụa Chống Nhăn,Andromeda,124000,25000,99000,20,213,3.6,146578,Thời Trang 24h,984,3.952,False,271,49
186527044,Bộ Quần Áo Thun Ngắn Tay Cổ Tròn Xẻ Tà Quần Short Nam Sọc Kẻ 2 Bên Thời Trang Zenkonu T225V2 + S042V2,OEM,160200,0,160200,0,1,5.0,202907,Zenkonu,676,3.3193,False,664,148
177087493,ÁO CHỐNG NẮNG NAM U MÌ MẪU MỚI VIỀN TAY VÀ NGỰC,OEM,96000,0,96000,0,14,5.0,198669,Dola Fashion,474,4.5817,False,263,38
128924432,áo thun tay lỡ nam nữ form rộng Stee Phản quang TRY TO SUCCEED màu trắng Ngầu Store aothununisex,OEM,134000,0,134000,0,3,5.0,229994,XTeen Thế giới áo thun form rộng,580,4.7805,False,41,13
191354508,Quần dài thể thao nam cao cấp thời trang màu đen HQ12,OEM,150000,0,150000,0,2,5.0,234169,Hạ Đỏ Shop,571,4.6695,False,118,23
193122184,️Áo Thun Nam/Nữ Form Rộng UNISEX️Siêu Phẩm Hàn Quốc,OEM,150000,0,150000,0,1,5.0,116971,Hoàng Linh Store,853,4.875,False,8,9
89189195,Áo tank-top nam Aristino ATT007S1 265.000 đ,Aristino,265000,110000,155000,42,3,5.0,13801,K&G VIỆT NAM,1641,4.2874,False,167,273
63101090,quần short jean nam  hàng big size dưới 85kg,OEM,125000,0,125000,0,17,4.8,107364,shop xuất khẩu,1175,4.0545,False,257,21
155372313,Áo khoác kaki dù nam trung niên dưới 85kg,OEM,194250,0,194250,0,5,4.5,2613,102 shop,1851,3.8434,False,415,38
81715144,Quần Shorts Kaki Nam Vải Đẹp LD42,OEM,79000,0,79000,0,71,3.9,151014,Shop Thái Phát,958,4.0858,False,1329,130
69744614,Áo khoác dù nam 2 lớp có nón thời trang SITAKI cao cấp AKD23,SITAKI,165000,9000,156000,5,24,4.5,22563,sitaki store,1533,4.0966,False,766,68
78956945,ÁO SƠ MIA LỤA NAM NỮ CỔ SƠ MI CỰC ĐẸP CUỐN HÚT SIÊU PHẢM HÓT NHẤT NĂM,OEM,79000,0,79000,0,5,0.0,13911,VANLE fashionista,1638,3.9262,False,637,50
155393724,Quần kaki nam trung niên túi hộp xuất khẩu dứoi 85kg,OEM,200000,0,200000,0,8,3.7,107364,shop xuất khẩu,1175,4.0545,False,257,21
176218117,Quần Short Jean Nam Vải Đẹp Form Chuẩn Phong Cách Thời Trang Năng Động CÓ SIZE BỰ,OEM,87000,0,87000,0,9,4.0,62358,Hương Nemo Style,1398,3.9105,False,5542,857
176218117,Quần Short Jean Nam Vải Đẹp Form Chuẩn Phong Cách Thời Trang Năng Động CÓ SIZE BỰ,OEM,87000,0,87000,0,9,4.0,62358,Hương Nemo Style,1398,3.9105,False,5542,857
154886687,Áo sơ mi cặp đôi CỰC ĐẸP HOẠ TIẾT CARO DÀNH CHO CÁC CÁC BẠN TRẺ MẪU MỚI NHẤT HIỆN NAY,OEM,144000,0,144000,0,2,5.0,256567,KB FASHION,462,3.4348,False,161,36
67617954,Áo Thun Nam Phản Quang 7 Màu Luffy One Piece,VHL,80000,0,80000,0,70,4.5,147651,VHL Store,977,4.4633,False,10405,2216
167977396,Áo Thun Ba Lỗ Tank Top Nam Cổ Vuông Cotton Tăm Gân Tôn Dáng Thương Hiệu Mr Twins,Mr Twins,110000,0,110000,0,7,5.0,180890,MrTwins,755,4.3529,False,17,11
157152306,"Quần Tây Nam- Quần Âu Nam Dài Cheers dáng Slimfit Hàn Quốc Trẻ, Thời Trang",OEM,293000,45000,248000,15,18,4.1,217131,CheersMenswear,509,4.2222,False,36,9
158425423,"Áo Gió Nam 2 Lớp Lót Lông Cừu Cao Cấp Siêu Nhẹ, Siêu Ấm, CẢN GIÓ, CHỐNG NƯỚC",OEM,505000,0,505000,0,2,5.0,147958,Kimistores,976,4.3077,False,26,9
14695097,Áo sơ mi trắng dài tay Việt Tiến 500,Việt Tiến,590000,0,590000,0,48,4.8,55833,Giang Chung Kiên,1421,4.5879,False,165,44
68497045,"Bộ đồ bơi nam Lan Hạnh thân rời, áo tay dài quần shorts Đen họa tiết 21088-DE104",Lan Hạnh,525000,0,525000,0,6,4.3,5192,Áo tắm Lan Hạnh,1802,4.303,False,132,119
8089603,Áo Len Nam Cổ Lọ Form Ôm BS24,OEM,239000,49950,189050,21,26,4.5,10025,Thời Trang Gia Đình,1691,3.6975,False,757,194
193420294,"áo tank top TTN06, đủ 7 size từ S đến 4XL, áo ba lỗ cotton đẹp, form slimfit- Thời Trang Waoo",OEM,128000,36000,92000,28,3,4.0,287043,Woo House,361,3.9886,False,88,59
98664178, Áo Thun Nam Cổ Tròn,OEM,73000,0,73000,0,20,2.8,186724,Nhi Yến shop,727,3.866,False,291,183
77901362,( Xả hàng giá tốt ) BCT Bộ đũi nam đẹp phong cách Hàn quốc,OEM,159000,0,159000,0,18,4.0,147177,Chuyên quần áo đũi Thyear,979,4.3171,False,555,119
85087388,Áo sơ mi nam cổ tàu kẻ sọc thời trang,OEM,159000,0,159000,0,23,5.0,21636,SOMINAM,1519,4.431,False,652,155
22543488,Quần Jogger Nam Chất Kaki Ống Bó Kiểu Dáng Thể Thao,OEM,89000,0,89000,0,11,5.0,107387,Ruby Sen Hồng,1182,4.274,False,2482,1043
91281531,Áo khoác sơ mi hoa cúc   Áo sơ mi unisex nam nữ form rộng khoác ngoài freesize,OEM,126000,0,126000,0,2,5.0,179490,ThoitrangUnisexTP,761,4.3342,False,1098,530
38154884,"Ao sơ mi nam chất đũi dài tay cổ bẻ, kẻ caro nam tính Mã :SMLD",OEM,125000,0,125000,0,67,3.5,34571,Xưởng Quần Áo Đẹp,1501,3.851,False,2114,415
111585466,"Áo đũi nam cổ bổ trụ 5 khuy tay cộc, thời trang trẻ, phong cách Hàn",SLINEN,179000,0,179000,0,21,3.3,202881,Đức Hiệp Store,676,3.9528,False,424,77
176137056,Áo Thun nam POLO PHỐI VIỀN vải thun mát lạnh chất cotton 4 chiều cao cấp-PLOVIEN219,OEM,83100,0,83100,0,6,4.5,281679,SHOPTRUCQUYNH,390,4.4915,False,59,5
67022796,Áo sơ mi nam Cộc Tay Màu Tím Than,OEM,59000,0,59000,0,1,4.0,147895,Thời trang Nam Phát,977,4.0384,False,781,99
103882597,sỉ 10 quần lót nam chéo thông hơi Nhật Bản,OEM,130000,0,130000,0,8,4.5,160608,AT HOME,879,4.3765,False,3155,290
14996862,Combo 3 Chiếc Quần Sịp Đùi Nam Thời Trang Aristino ABX 16 03,Aristino,375000,70000,305000,19,105,4.6,32410,AFAST VIỆT NAM,1498,4.6448,False,6720,3191
101656322,Áo khoác kaki nam hàn quốc manto Sans12 măng tô dáng ngắn khaki blazer bigsize to 3xl 4xl 5xl cỡ đại 80kg 90kg 100kg,OEM,599000,0,599000,0,30,4.7,189195,Sans Shop Fashion,718,4.4464,False,401,141
15992824,Áo Khoác Nam Áo Khoác Dù Nam Cao Cấp-AD27,N6,270000,127000,143000,47,1074,4.5,28688,ShopN6,1515,4.1958,False,5404,698
159124062,Áo khoác kaki nam nhiều túi nút bấm chất kaki cao cấp không xù không ra màu phong cách áo khoác Ulzzang - AK013,OEM,385000,0,385000,0,115,4.5,260563,HOÀNG NHẤT FASHION,483,4.5513,False,78,25
208444022,Quần đùi ngủ nam chất  kate cotton( quần có túi),OEM,125000,0,125000,0,9,5.0,232587,THỜI TRANG NỮ MẶC NHÀ ROSE,572,4.6667,False,75,139
84671176,Áo khoác phao lông vũ nam chống nước chống gió chống lạnh,OEM,325000,0,325000,0,18,3.8,174787,Hanyel Store,787,3.825,False,40,13
72462368,Áo Khoác Nam Áo Khoác Dù Dày Nam Hai Lớp Lót Nỉ Chống Lạnh Chống Gió Chống Nắng Tia UV Cao Cấp AD64 - ShopN6 (Nhiều Màu),N6,225000,76000,149000,34,27,4.3,28688,ShopN6,1515,4.1958,False,5404,698
72300475,"Quần jogger kaki nam dáng thể thao cao cấp, quần jogger nam kaki thời trang, dáng ôm body, bo chun ống chân, không xù khi giặt máy",OEM,86000,0,86000,0,7,4.0,107394,Đầm YuRin,1181,4.3197,False,3422,1267
114314024,"ÁO KHOÁC DÙ , ÁO KHOÁC DÙ NAM CỰC CHẤT , CÓ MŨ CHE NẮNG SIÊU ĐẸP NGẦU NHẤT 2021",OEM,99000,20000,79000,20,7,5.0,206971,QUOC BAO FASHION,664,3.594,False,463,78
76695413,"Áo nỉ hoodie Lục Lăng Nam Nữ full size , chất nỉ mềm mịn không bai xù",BẢO BẢO STORE,69000,34000,35000,49,578,4.5,157006,BẢO BẢO MART,910,4.2818,False,8489,1756
138932437,"Bộ thể thao nam nữ thu đông chất Umi dày dặn, giữ nhiệt tốt, cổ áo bomber thời trang",OEM,189000,0,189000,0,3,3.0,164221,Giadinhshop2020,852,2.9287,False,2454,507
47258335,ÁO LEN NAM ÁO LEN VIỆT CAO CẤP ÁO LEN CỔ LỌ - AL7116,OEM,219000,50000,169000,23,15,4.5,148560,Linen Style,973,4.0464,False,1314,362
33617585,Combo 10 Quần Lót Nam Nhiều Lưng,No Brand,128000,0,128000,0,2,5.0,148299,Bách hóa Bin Bi,965,3.8427,False,572,116
144505882,Áo khoác phao nam nữ lông vũ mùa đông form hàn quốc siêu nhẹ dày dặn giữ nhiệt tốt,OEM,393000,54000,339000,14,15,4.8,243988,DazzieMenswear,539,4.3515,False,478,213
84866436,Quần Lót Nam Lọt Khe Siêu Gợi Cảm Boxers Brave Person B1181,Brave Person,205000,97000,108000,47,27,4.7,92468,UniMart,1272,4.5544,False,1838,401
47258261,ÁO LEN NAM ÁO LEN VIỆT CAO CẤP ÁO LEN CỔ LỌ - AL7115,OEM,209000,50000,159000,24,21,4.2,148560,Linen Style,973,4.0464,False,1314,362
171798928,Áo sơ mi nam trung niên ZENTOMAN dài tay kẻ công sở mềm mịn thoáng mát form rộng 2218,Zentoman,253000,0,253000,0,3,3.0,125077,Zento Man,797,3.697,False,99,66
75360092," Bộ Đũi Hot Nam - Áo Đũi Quần Đũi Ngắn ,Chất Mát Nhẹ Như Không 2020 - atbs",OEM,191000,0,191000,0,1,5.0,151039,ATB Shop,958,4.3907,False,343,34
68166142,"Áo Thun Nam Phản Quang In CỜ HẢI TẶC BĂNG RÂU TRẮNG, anime ONE PIECE , áo chất, đi đêm, đi phượt bao ngầu, nhìn đã mắt",VHL,80000,0,80000,0,158,4.7,147651,VHL Store,977,4.4633,False,10405,2216
67543755,Áo Thun Nam Phản Quang 7  Màu Hàng Dễ Vỡ,VHL,80000,0,80000,0,133,4.5,147651,VHL Store,977,4.4633,False,10405,2216
68962426,Quần lót nam dạng lưới gợi cảm chữ T - màu đen,OEM,39000,0,39000,0,20,3.4,150667,Fashion Trending,961,4.3347,False,971,262
197172576,Áo hoodie nỉ bông WISH NOW unisex nam nữ (Ảnh thật/Có sẵn),NHUH20,89000,0,89000,0,2,5.0,232000,thoitrangthienphucunisex,574,4.2596,False,940,565
73926312,"Áo sơ mi kẻ sọc thời trang nam, size áo từ 50-75 kg ,áo sơ mi nam cao cấp phong cách nam tính 3 màu, dáng áo ôm nhẹ trẻ trung, chất vải thô dày dặn mềm mịn, không bị bai xù",OEM,159000,56000,103000,35,15,3.4,191450,Pomano Fashion,710,3.8354,False,1106,191
67429072,"Quần jogger nỉ bông ( hình thật ), quần jogger nam, quần nỉ nam, quần nỉ nữ, quần thể thao,quần thể thao nam,quần jogger",OEM,75000,0,75000,0,22,4.5,134556,Mualayeushop,1049,3.1685,False,1151,203
66728398,Áo Sơ Mi Nam Kaki Phối Túi Hộp Thời Trang Thanh Lịch,OEM,188000,38000,150000,20,59,3.5,78117,PONIVA,1335,4.1234,False,2221,298
69090037,Áo phông nam tay ngắn cổ tròn chất cotton in họa tiết cực đẹp,OEM,39000,0,39000,0,112,4.3,150233,Tongkho365,962,4.4162,False,346,67
107011317,Áo khoác dù nam có nón kiểu năng động thể thao phù hợp mọi độ tuổi,	OEM,185000,0,185000,0,5,4.3,75291,Xưởng Thời Trang Hùng,1347,3.9528,False,3074,642
23296068,Quần Lót BOXER Nam,OEM,209000,0,209000,0,550,4.5,6903,SZone,1760,4.3689,False,2643,286
71920655,"Áo khoác dù , áo khoác gió  nam nữ mặc , áo khoác nam nữ mặc vài dù 2 lớp size L và XL",OEM,97000,0,97000,0,1,5.0,107394,Đầm YuRin,1181,4.3197,False,3422,1267
7307565,Áo sơ mi nam tay dài soc đen to hơn trắng,OEM,90000,0,90000,0,105,3.8,62358,Hương Nemo Style,1398,3.9105,False,5542,857
155378595,"Quần Lót Nam Đùi Thun Lạnh Nhật Bản, Quần Sịp Boxer nam Không Đường May Không Viền QMEN",OEM,39000,0,39000,0,14,5.0,160608,AT HOME,879,4.3765,False,3155,290
14272845,Quần Tây Nam Vải Tuyết Mưa DEN98 (Đen) - 32,OEM,102300,0,102300,0,369,0.0,44602,FAJA Xả Kho Hàng Hãng,1466,3.6727,False,944,33
22554414,"Áo Sơ Mi Nam Công Sở Hàn Quốc, Chất Liệu Cao Cấp, Thời Trang (Nhiều Màu) - Xanh than - L",OEM,95000,0,95000,0,4,5.0,34571,Xưởng Quần Áo Đẹp,1501,3.851,False,2114,415
146458764,Áo khoác hoodie nỉ bông cotton dày mịn - hoodie form rộng unisex thỏ bunny,OEM,275000,66000,209000,24,3,5.0,146806,2N Unisex,980,4.6915,False,885,638
19701519,Áo sơ mi nam tay dài SMH102,OEM,105000,0,105000,0,10,4.5,62358,Hương Nemo Style,1398,3.9105,False,5542,857
158790337,"Quần jogger nam túi hộp chất kaki polyster mỏng mềm mịn, phong cách đường phố",OEM,128500,26500,102000,21,18,3.0,87442,Thời trang công sở SB,1300,3.8711,False,644,153
74982138,Quần jean nam HSS46,OEM,90000,0,90000,0,132,3.3,75291,Xưởng Thời Trang Hùng,1347,3.9528,False,3074,642
118900627,"Quần sịp đùi nam, quần lót boxer xuất Nhật thông hơi thoáng khí hàng đẹp",OEM,18500,0,18500,0,19,4.0,160608,AT HOME,879,4.3765,False,3155,290
214153300,"áo khoác nam siêu đẳng cấp, phong cách Hàn quốc nam thần cool ngầu, chất vải dày dặn lên phom cực đẹp - T9",OEM,425000,157250,267750,37,4,1.0,323445,UMI STYLE STORE,132,3.6667,False,12,10
72741334,ÁO THUN NAM DÀI TAY CAO CẤP CO GIÃN TỐT,MD FASHION,166000,0,166000,0,52,4.2,13432,MD.STORE,1636,4.0565,False,938,105
42965069,Áo Thun Nam Dài Tay Cổ Tim Phối Nút Cực Đẹp,OEM,166000,0,166000,0,22,4.0,13432,MD.STORE,1636,4.0565,False,938,105
207314775,Quần đùi nam thể thao có bigsize chất vải thun cao cấp có khóa kéo và dây rút DUI01,OEM,53000,0,53000,0,16,4.8,87973,Hoàng Kim Kiệt,1273,3.5798,False,721,112
76705881,quần jean nam big size 90kg co giãn hàng đẹp form xuất khẩu,OEM,99000,0,99000,0,302,4.0,75291,Xưởng Thời Trang Hùng,1347,3.9528,False,3074,642
193164536,"Áo Thun In Hình Sanji D.Ace Luffy Zoro One Piece 2 Mặt Áo Đen Cực Ngầu, Cực Đẹp",OEM,59000,0,59000,0,5,2.5,296526,XuongmayaophongADT,297,4.0476,False,21,11
100148406,Đồ bộ nam nữ chất vải thun lạnh in chuyển nhiệt co giãn 4 chiều (conon),OEM,192000,96000,96000,50,96,3.9,175928,xuongchuyensi9x,777,3.9713,False,348,75
162162250,QUẦN KAKI NAM TÚI MỸ DÁNG SUÔNG,OEM,140000,0,140000,0,25,4.6,194524,HẠNH HANH SHOP,668,4.6205,False,195,96
159055506,ÁO KHOÁC DÙ NAM NỮ PHẢN QUANG,OEM,100000,0,100000,0,5,5.0,179490,ThoitrangUnisexTP,761,4.3342,False,1098,530
99479647,Áo sơ mi nam họa tiết cao cấp vải lụa thái xịn siêu co dãn mẫu mã mới nhất Phuongnamshop20 bb106,OEM,122000,0,122000,0,13,2.9,187571,PhuongNamshop20,725,3.7902,False,386,64
20525586,ÁO KHOÁC JEAN NAM,OEM,170000,0,170000,0,45,3.4,75291,Xưởng Thời Trang Hùng,1347,3.9528,False,3074,642
193550172,BST 50 - Áo thun nam nữ form rộng vải dày mịn logo cá tính cách điệu,OEM,9801,0,9801,0,6,5.0,298963,Thời trang ADT STORE,286,4.2188,False,32,8
2660443,Áo thun nam vải dày mềm mại thấm hút tốt ( Đen ),OEM,49000,0,49000,0,47,3.0,2138,HAMA,1874,4.3677,False,155,7
150493348,ÁO CHỐNG NẮNG KAKI LOẠI SIÊU ĐẸP CHO NAM - ÁO KHOÁC NAM,OEM,149000,16000,133000,11,4,3.3,252876,shop xế đẹp online,515,4.2028,False,281,57
174249217,"Combo 2 Áo lót đông xuân tay ngắn, chất cotton hữu cơ mềm mại, chất lượng hàng xuất khẩu loại 1",OEM,149000,0,149000,0,13,5.0,11304,enjoy,1672,4.7143,False,7,0
20103974,Quần Jean Nam Slimfit S5679,OEM,119000,0,119000,0,76,3.7,75291,Xưởng Thời Trang Hùng,1347,3.9528,False,3074,642
163723066,Quần đùi nam 3D quần đùi nam thể thao quần đùi nam co giãn 4 chiều quần short nam,	OEM,69000,0,69000,0,48,3.9,198669,Dola Fashion,474,4.5817,False,263,38
250715445,Quần baggy jean nam lưng thun- Quần jean nam ống suông rộng mẫu mới 2023,OEM,195000,21000,174000,11,3,4.0,87442,Thời trang công sở SB,1300,3.8711,False,644,153
105260261,"Áo thun nam, áo phông có cổ bigsize từ 45kg đến gần 90kg - NH Shop",OEM,135000,41000,94000,30,31,4.3,193300,NH shop thời trang,703,4.2209,False,172,68
138748093,Áo thun nam cổ tim ngắn tay đẹp nhiều màu đủ size ( có size lớn cho người 100 kg ),OEM,79000,0,79000,0,251,4.2,47072,Quynhthy,1438,4.2554,False,415,110
175426727,"Quần Đũi Nam Ngắn- Quần Short Nam Chất Đũi Mềm, Thoáng mát Cao cấp",OEM,169000,0,169000,0,8,4.2,243988,DazzieMenswear,539,4.3515,False,478,213
92914415, ÁO ĐIỀU HÒA NHẬT BẢN MÃ KAKI CHỐNG CHÁY,OEM,900000,0,900000,0,13,4.7,122197,Vietmart HD,1118,4.0541,False,1258,191
58329968,Bộ Đũi Nam Dài Hàn Quốc BODENDAI99,OEM,185000,0,185000,0,11,4.3,9674,Shop 2000,1679,4.1228,False,977,59
138774905,Quần lót nam Body cotton,OEM,75000,0,75000,0,4,5.0,174218,ShopDucThang,789,4.8056,False,1728,307
199752074,"Quần lót nam Boxer Air Seven co giãn 4 chiều, lưng thun nhỏ, công nghệ thoáng khí - màu Xám",OEM,50000,23000,27000,46,12,5.0,8172,Airseven,1729,4.6721,False,912,228
90981460,Áo thun tay lỡ form rộng họa tiết nhân vật hoạt hình Tomm - Unisex nam nữ đều mặc được,OEM,79000,0,79000,0,16,4.3,172975,Korpa Vua Áo Thun,794,4.7493,False,363,119
101656679,Áo Khoác Dạ Nam Dáng Dài Áo Dạ Nam Đẹp Sans01 Sans Shop,OEM,399000,0,399000,0,21,4.6,189195,Sans Shop Fashion,718,4.4464,False,401,141
127354823,"Quần Đùi Nam Cotton Mặc Ngủ - Quần đùi nam mặc nhà chất cotton siêu mát, Cartoon Short Cá Tính, không xù-chống nhăn",OEM,66000,0,66000,0,36,4.3,196034,Thời Trang Vạn Xuân,683,4.3221,False,208,38
176298191,"Combo đồ bơi nam giới, set 4,5 chi tiết Quần boxer 2 lớp + Kính bơi anti fog + Mũ + Bịt tai kẹp mũi + Túi đựng, mẫu cao cấp đẹp | BN007",OEM,350000,0,350000,0,13,3.8,63850,monkibaby,1281,4.4961,False,1038,280
80660987,hộp 4 chiếc quần lót đùi nam boxer 100% cotton co dãn siêu đẹp,OEM,83000,0,83000,0,130,3.4,164221,Giadinhshop2020,852,2.9287,False,2454,507
205415378,"Áo thun nam thể thao cá tính có bigsize mặc nhà đi chơi, Áo Polo thể thao nam ProMax-S1 Logo thương hiệu Coolmate",OEM,49500,0,49500,0,3,2.5,87973,Hoàng Kim Kiệt,1273,3.5798,False,721,112
52344373,Áo Sơ Mi Nam Dài Tay Kẻ Caro Phong Cách Unisex Thời Trang PONIVA Mẫu Mới Hot Trend,OEM,157000,32000,125000,20,354,4.0,78117,PONIVA,1335,4.1234,False,2221,298
52189027,quần short tây nam vải âu,OEM,148000,45000,103000,30,10,4.0,138948,Xưởng May Hải Triều,1028,4.0802,False,798,95
184776657,"Bộ Quần Áo Nam, Quần Áo Nam Mùa Hè Chất Đũi Cổ Tàu ARU SHOP",OEM,152000,0,152000,0,7,4.3,136042,1993 SHOP,767,4.5345,False,58,17
151799975,QUẦN LÓT NAM - BOXER Đai Xanh Siêu Cá Tính - Thun Mịn,OEM,59000,0,59000,0,7,5.0,254423,THE GEM,510,4.7453,False,106,20
183691492,Quần Âu Nam Hàn Quốc Màu Đen Mẫu Mới 2022,OEM,115000,0,115000,0,79,4.6,62358,Hương Nemo Style,1398,3.9105,False,5542,857
117184946,"Áo sơ mi nam trắng, sơ mi Nano cao cấp CAVINO SMT0365 chống nhăn chống nhàu, thấm hút mồ hôi thoáng khí",OEM,99000,0,99000,0,34,3.3,62358,Hương Nemo Style,1398,3.9105,False,5542,857
203404415,"Bộ quần áo đũi trung niên nam cho ông cho bố, Bộ mặc nhà cổ tàu nhẹ mát thêu long phượng sum vầy, Phong cách sang trọng",OEM,300000,0,300000,0,3,5.0,215825,Thời Trang NEIH,637,4.4667,False,60,18
24038276,Áo ba lỗ cổ vuông nam phong cách Hàn Quốc,OEM,35000,0,35000,0,3,5.0,164221,Giadinhshop2020,852,2.9287,False,2454,507
16712370,Áo Khoác Kaki Nam Hai Lớp Simple Cao Cấp ShopN6-KK35,N6,245000,76000,169000,31,3878,3.9,28688,ShopN6,1515,4.1958,False,5404,698
123204494,Quần lót nam thun boxer Espresso iBasic PANM103,iBasic,99000,27000,72000,27,55,4.8,126,iBasic Official Store,2202,4.715,True,3649,11175
198099259,Áo sơ mi nam BELLUNI tay ngắn form Slimfit thêu logo tạo điểm nhấn - ANS.BPS.BE.204.BG,BELLUNI,720000,360000,360000,50,3,5.0,301025,BELLUNI OFFICIAL STORE,272,4.7308,True,26,153
82528859,"Quần jogger kaki nam túi hộp nhiều túi dây khóa gài màu đen, phong cách đường phố JNEAS",OEM,185000,0,185000,0,28,4.3,172756,Sport New Store,796,4.3672,False,1506,572
8915134,Áo khoác phao nam giữ ấm chóng gió lạnh mùa thu đông thương hiệu doka,Doka,599000,242600,356400,41,29,4.5,9691,dokafashion,1698,4.3349,True,1953,278
198099761,Áo sơ mi nam ngắn tay BELLUNI chất Bamboo sọc caro - ABN.BP.BE.202.B4,BELLUNI,675000,276000,399000,41,2,5.0,301025,BELLUNI OFFICIAL STORE,272,4.7308,True,26,153
172325522,"REAL FEAR, mã G166. Áo thun nam nữ in siêu đẹp. Áo phông thoát nhiệt GOKING hàng hiệu cao cấp",GOKING,168000,0,168000,0,2,5.0,18138,GOKING,1594,4.6655,False,9088,2678
184059220,Quần kaki trung niên nam ống rộng chất dày đẹp,VINAGU,298000,149000,149000,50,32,3.7,99701,VINAGU,1241,4.2508,True,929,847
68609055,QUẦN LÓT ROSSO NAM CAO CẤP MÃ 0201 MÀU ĐEN - BLACK MEN UNDERWEAR,ROSSO,120000,0,120000,0,6,5.0,138466,ROSSO,1028,4.54,True,150,37
214666530,"Áo thun polo nam, chất vải Poly thoáng mát co giãn 4 chiều, chống bám bụi, thiết kế bo phối sọc - FORMEN SHOP - FMPS209",ARADO FASHION,350000,198000,152000,57,2,5.0,17914,FORMEN SHOP,1599,4.5441,False,4558,2040
172325717,"Áo thun nam nữ in logo Hổ và Rồng siêu đẹp, mã logo-art2b. Áo phông GOKING hàng hiệu, quà tặng cao cấp cho gia đình, cặp đôi, lớp nhóm, doanh nghiệp",GOKING,95000,0,95000,0,5,4.5,18138,GOKING,1594,4.6655,False,9088,2678
12040947,Set 2 quần lót nam JM704,JME,174000,0,174000,0,10,5.0,4799,Speranza official store,1816,4.0563,True,515,79
