id,name,brand,original_price,discount,current_price,discount_rate,quantity_sold,rating_average,product_review_count,seller_id,seller_name,days_since_joined,seller_rating_average,is_official,seller_review_count,total_follower
144162512,"Combo 3 quân sịp đùi nam, set 3 quần lót boxer nam Aristino chất liệu cotton kháng khuẩn, khử mùi, co giãn 4 chiều thấm hút mồ hôi cực tốt ABX03707",Aristino,390000,100400,289600,26,734,4.7,251,224263,Aristino Fashion Store,596,4.7119,True,1215,2945
162817668,Sơ Mi Nam Ngắn Tay Công Sở Trung Niên Thương Hiệu Anton Vải Sợi Tre Xanh Dương Họa Tiết In GD561,SOMIANTON,325000,60000,265000,18,48,4.7,14,43966,Sơ mi Anton,1471,4.6953,True,256,250
48275273,COMBO 05 Quần đùi nam c mềm mát (mẫu caro < 80kg ) - M,OEM,93000,1000,92000,1,120,4.3,23,164221,Giadinhshop2020,855,2.9296,False,2457,507
15255782,"Áo sơ mi nam dáng chuẩn văn phòng , phong cách lịch lãm 93127",OEM,225000,0,225000,0,5,0.0,0,20741,ONLINE THAI LAND,1547,4.2851,False,2417,522
198381555,Quần tây nam không ly Khatoco Q1M428R0-INMA036-2111-0-XÁM LÔNG CHUỘT,KHATOCO ,428000,128400,299600,30,11,5.0,4,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
74151584,"Quần tây nam Amazing màu đen và xanh đen, size 28 đến 40, form công sở truyền thống, không ly, ống suông",Amazing,559000,164000,395000,29,169,4.5,62,9354,Amazing,1701,4.4705,True,1188,340
225916989,Combo 4 Quần lót nam boxer CITYMEN nhiều lưng cao cấp vải thun lạnh co dãn 4 chiều sịp đùi nam - Giao màu ngẫu nhiên,CITYMEN,157000,45000,112000,29,16,5.0,11,9311,THỜI TRANG LIÊN MINH,1704,4.5213,False,18597,5144
196898067,BỘ ĐỒ NAM THỂ THAO THUN COTTON NAM TÍNH - NMEN,OEM,59000,0,59000,0,22,5.0,8,238690,Trang Kim Shop,561,4.1172,False,128,59
161707024,Quần lót dệt nam ONOFF công nghệ Seamless không đường ôm vừa vặn cơ thể - A27BU2109049,ONOFF,199000,40000,159000,20,18,5.0,4,14398,ONOFF,1626,4.6962,True,158,520
125355182,"Áo thun đoàn thanh niên nam nữ cổ bẻ cao cấp Ocean Uniform vải cotton thoáng mát, form dáng đẹp",OEM,115000,0,115000,0,42,5.0,5,205435,OceanUniform,603,4.4694,False,49,8
166439321,Quần dài thể thao nam thời trang cao cấp HQ6,OEM,150000,0,150000,0,34,4.6,8,234169,Hạ Đỏ Shop,574,4.6723,False,119,23
11191773,Đồ bộ mặc nhà Nam chất liệu mềm mại sang chảnh-207,OEM,219000,109500,109500,50,43,4.5,9,20741,ONLINE THAI LAND,1547,4.2851,False,2417,522
168224742,"[COMBO 3 QUẦN] Quần Lót Nam Boxer Thun Lạnh Lados 4116 - Thun lụa co giãn, dai, thoáng mát, thấm hút mồ hôi tốt",LADOS,180000,85000,95000,47,54,4.7,18,175389,Thời Trang Lados,645,4.6085,True,2442,1836
76698261,Quần jean nam ống suông vải co giãn may kỹ đẹp hàng công ty đưa ra loại quần jean công sở,OEM,115000,0,115000,0,709,4.0,194,57049,Xưởng May Thời Trang Nguyễn Hùng,1421,3.8777,False,3441,571
84315745,Áo quạt điều hòa theo công nghệ Nhật Bản,OEM,820000,0,820000,0,76,4.1,22,134878,Shopnongthon,1053,4.1742,False,132,20
87909810,Áo Polo nam DokaFashion vải Cotton cá sấu cao cấp xuất xịn dệt bo dày dặn chuẩn form áo thun cổ bẻ tay ngắn - Doka EZDB01,dokafashion,159000,70000,89000,44,40,4.7,17,13906,Doka Fashion,1641,4.4583,True,1689,353
172283135,"PARIS, mã G108. Áo phông GOKING hàng hiệu, form unisex cho nam nữ, trẻ em, bé trai gái. Áo thun in hình siêu đẹp, quà tặng cao cấp cho gia đình, cặp đôi, hội nhóm, doanh nghiệp",GOKING,69000,0,69000,0,105,4.8,29,18138,GOKING,1597,4.6654,False,9098,2683
252524256,"Áo chống nắng nam nữ áo khoác KYT cao cấp dù 2 lớp chất lượng chuẩn đẹp như hình gió vải dày đẹp 3 màu hàng chất lượng chuẩn đẹp như hình, Áo khoác kyt xanh rêu CỔ TRỤ IN HỌA TIẾT 4P PHƯỢT THỦ SIÊU ĐẸP HOT TREND",Jinrinteen,99000,0,99000,0,3,5.0,1,43788,jinshopteen,1472,4.1981,False,4822,1833
250067866,"Áo Polo Nam 5S, Chất Liệu Cotton USA, Mềm, Mát, Thấm Hút Tốt, Thêu Họa Tiết Nổi Tinh Tế, Lịch Lãm (APC23022)",5S,389000,120000,269000,31,3,0.0,0,25955,5S FASHION,1526,4.657,True,33449,11474
172280631,"Think Outside The Box, mã G143. Áo thun in chữ siêu đẹp, form unisex cho nam nữ, trẻ em, bé trai gái. Áo phông GOKING hàng hiệu, quà tặng cao cấp cho gia đình, cặp đôi, hội nhóm, doanh nghiệp",GOKING,119000,0,119000,0,47,4.7,13,18138,GOKING,1597,4.6654,False,9098,2683
173854777,"Áo thun nam dài tay, áo thun giữ nhiệt chất cotton",OEM,99000,0,99000,0,73,3.9,17,226847,1handstore,596,4.1111,False,36,2
20518720,Quần Short Nam Khatoco Q3M318R0-VNMA032-2009-018,KHATOCO ,318000,189000,129000,59,189,4.7,68,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
109403033,"Áo khoác gió nam Goking, ngoài vải dù, trong lót lưới. 3 túi tiện dụng",GOKING,225000,0,225000,0,116,4.6,47,18138,GOKING,1597,4.6654,False,9098,2683
46699028,Quần short thun nam có lưới thông hơi Phúc An 1051 màu,Phúc An,79000,0,79000,0,75,4.7,15,5961,Phúc An,1787,4.2089,False,1034,137
7707691,Quần short thun nam phối sọc hông Phúc An N0001 màu đen có big size,Phúc An Fashion,79000,0,79000,0,151,4.7,14,5961,Phúc An,1787,4.2089,False,1034,137
54446837,"Quần dài nam thể thao GOKING, lưng thun và dây rút co giãn thoải mái. Hàng hiệu cao cấp xuất khẩu",GOKING,225000,0,225000,0,296,4.7,78,18138,GOKING,1597,4.6654,False,9098,2683
203931181,"Áo thun trơn polo cổ trụ, form unisex cho nam nữ. Áo phông hàng hiệu Goking, quà tặng cao cấp cho gia đình, cặp đôi, doanh nghiệp",GOKING,138000,0,138000,0,5,0.0,0,18138,GOKING,1597,4.6654,False,9098,2683
81715241,Quần Short Nam Lưng Thun Chất Kaki,OEM,70000,0,70000,0,677,4.5,192,151014,Shop Thái Phát,961,4.0858,False,1329,130
108593536,"Combo 3 Quần Lót Nam Tam Giác 5S, Chất Cotton Premium Mềm Mịn, Thấm Hút Cực Tốt, Vận Động Thoải Mái (X3-SIP21003BRF)",5S,255000,116000,139000,45,287,4.5,91,25955,5S FASHION,1526,4.657,True,33449,11474
99994626, QUẦN ÁO THỂ THAO NAM    BỘ HÈ CHO NAM NỮ IN CHỮ FULUA ĐỒ CẶP ĐÔI 2020,OEM,68000,0,68000,0,230,4.5,85,107387,Ruby Sen Hồng,1186,4.2727,False,2483,1043
132103767,"Quần lót nam thun lạnh nhật bản, quần sịp đúc không đường may không viền, Hỗ trợ che sản phẩm nếu có nhu cầu",OEM,34000,0,34000,0,122,4.3,8,160608,AT HOME,883,4.3765,False,3163,291
66954328,QUẦN SỌT KAKI NAM NHIỀU MÀU,OEM,98000,0,98000,0,243,3.8,34,151014,Shop Thái Phát,961,4.0858,False,1329,130
193281829,Áo Sơ Mi Hoạ Tiết TRAZ Nam Nữ Gia Đình Đi Biển bộ đồ Hoa Quả Kate Hàn,OEM,150000,0,150000,0,4,0.0,0,19527,Trần,1571,4.1636,False,110,41
195192891,Quần Gió Nam Thể Thao FASVIN Vải Gió Đẹp Hàng Nhà Máy Chất Lượng Cao Dùng Khi Thể Thao Hay Mặc Nhà DC20423.HN,Fasvin,298000,116000,182000,39,66,4.8,21,159408,Fasvin quần áo thể thao,725,4.7424,True,462,215
199678933,"Quần lót nam Boxer Air Seven co giãn 4 chiều, lưng thun nhỏ, công nghệ thoáng khí - màu Xanh Rêu",OEM,50000,32000,18000,64,11,5.0,1,8172,Airseven,1732,4.6729,False,914,228
207496951,Quần Jean Lửng Nam-Quần Short Jean Nam Cao Cấp SUNMEN-Hàng VNXK 100,OEM,89000,0,89000,0,7,4.5,2,237018,SUNMENSHOP,563,4.3125,False,16,5
227307835,"Quần Kaki Nam 5S Premium, Chất Cotton Cao Cấp, Mềm Mịn, Co Giãn, Thấm Hút, Giữ Phom, Thiết Kế Trơn Basic (QKD23002)",5S,589000,190000,399000,32,3,0.0,0,25955,5S FASHION,1526,4.657,True,33449,11474
179216239,"Combo 3 quần lót boxer trơn, chất thun mềm mịn thấm hút mồ hôi tố, co giãn tốt,  - FORMEN SHOP - FMQS018",ARADO FASHION,250000,91000,159000,36,111,4.5,29,17914,FORMEN SHOP,1602,4.5444,False,4565,2042
19739465,Combo 3 quần lót nam trunk iBasic PANM078,iBasic,357000,156000,201000,44,211,5.0,39,126,iBasic Official Store,2205,4.7151,True,3650,11196
81714764,Quần sọt jeans Nam Wach Bền đẹp LD46,OEM,113000,0,113000,0,126,3.3,39,151014,Shop Thái Phát,961,4.0858,False,1329,130
203952145,"Logo lục sắc, mã logo.goking1. Áo thun polo nam nữ, form unisex. Áo phông cổ trụ Goking, vải cá sấu 3D, công nghệ chống nhăn Nhật Bản",GOKING,148000,0,148000,0,3,0.0,0,18138,GOKING,1597,4.6654,False,9098,2683
111669225,Bộ Quần Áo Nam Áo Thun In Chữ NASA Quần Short Sọc In Chữ Ulzzang Thời Trang Zenkonu SHORT NAM 1000029 + TOP NAM 1000178,OEM,79000,0,79000,0,25,3.9,7,202907,Zenkonu,679,3.3183,False,666,148
104921367,"QUẦN ĐÙI THUN NAM , QUẦN NGỦ NAM , QUẦN  MẶC NHÀ , QUẦN TẬP GYM , QUẦN CHẠY BỘ NAM THUN COTTON 100% THƯƠNG HIỆU FEZZIO",Fezzio,139000,50000,89000,36,75,4.3,12,121893,FEZZIO STORE,1122,4.488,True,789,194
251395606,"Quần Short Thể Thao Nam 5S, Chất Liệu Cao Cấp, Mặt Vải Hiệu Ứng Kẻ Ô, Phối Màu Năng Động, Trẻ Trung (QST23011)",5S,399000,120000,279000,30,3,0.0,0,25955,5S FASHION,1526,4.657,True,33449,11474
194374377,Áo Thun Tay Lỡ BASIC 6 Màu Trơn Phông Unisex Nam Nữ Cotton Oversize Form Rộng LUNACY,Lunacy,189000,0,189000,0,31,5.0,16,300434,Lunacy Official Store,280,4.9231,True,65,127
114188194,Bộ quần áo nam cộc tay xốp đồ bộ thể thao nam mặc hè Micado,Micado,145000,26000,119000,18,6,5.0,1,4055,Venado,1759,4.2558,False,692,147
174178053,"Áo Polo Nam Cổ Bẻ Guzado Chất Liệu Mát Mẻ, Phong Cách Trẻ Trung, Chuẩn Form, nhiều màu GPL03",GUZADO,175000,0,175000,0,6,5.0,3,141397,GUZADO,1015,4.4147,True,475,244
111349991,Áo Phông Thun Polo Nam Vải Cá Sấu Cotton Cao Cấp - Áo Polo Nam Trơn Phối Cổ Trụ Vải Dệt kiểu Dáng Năng Động,OEM,114000,0,114000,0,31,4.0,6,196034,Thời Trang Vạn Xuân,687,4.3254,False,209,38
143275087,Áo thun tay lỡ form rộng unisex - Áo phông nam nữ oversize - T shirt Forest b,OEM,125000,46000,79000,37,17,4.6,7,146806,2N Unisex,984,4.6919,False,886,640
30031323,Quần Tây Nam Không Ply Ống Ôm xám đậm Khatoco Q1M528S0-CNMA006-2007-0,KHATOCO ,528000,329000,199000,62,184,4.6,80,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
162148842,Áo sơ mi nam công sở trung niên dài tay trắng thương hiệu Anton- XA12,SOMIANTON,325000,100000,225000,31,149,4.6,32,43966,Sơ mi Anton,1471,4.6953,True,256,250
190700469,"Quần Short Kaki Nam Basic 5S (6 Màu), Chất Liệu Cotton Premium, Đai Phối Chun Co Giãn, Thấm Hút Cực Tốt (QSK22051)",5S,439000,150000,289000,34,119,4.6,31,25955,5S FASHION,1526,4.657,True,33449,11474
67516317,Áo Khoác Kaki Nam Áo Khoác Nam Hai Lớp FS Chống Nắng Chống Lạnh Cao Cấp KK46 - ShopN6 (Nhiều Màu),N6,240000,61000,179000,25,415,4.5,170,28688,ShopN6,1519,4.1962,False,5407,698
30763890,Quần kaki nam 1 ply ống đứng Khatoco Q2M468R1-VNMA011-1907-1,KHATOCO ,468000,299000,169000,64,109,4.8,26,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
134641418,"Quần lót nam ARISTINO dáng Brief, quần sịp tam giác nam chất liệu Cotton Organic mềm mại, thoáng mát - ABF056",Aristino,95000,23750,71250,25,251,4.8,35,224263,Aristino Fashion Store,596,4.7119,True,1215,2945
102865038,Áo Lót Nam Đông Xuân Xuất Nhật Maxtino Màu Trắng (Cộc Tay / Ba Lỗ),OEM,21000,0,21000,0,109,3.7,6,180638,FASHION TREND,759,3.5255,False,4655,1465
32316253,"Quần lót nam, Quần ngủ nam lưới thể thao",OEM,97900,10900,87000,11,97,5.0,32,135215,Yen Vi Shop,1053,4.633,False,1951,164
174178607,"Quần Ống Suông Thể Thao Nam GUZADO, Chất Vải Gió Mềm,Mịn, Không Nhăn Nhàu, Cạp Chun Trẻ Trung, Phong Cách GDC2101",GUZADO,214500,0,214500,0,23,4.8,8,141397,GUZADO,1015,4.4147,True,475,244
32386665,QUẦN SHORT KAKI NAM CO GIÃN CAO CẤP LƯNG THUN BT01,OEM,70000,21000,49000,30,673,4.5,201,138948,Xưởng May Hải Triều,1031,4.0814,False,799,95
198381579,Quần tây nam không ly Khatoco Q1M428R0-INMA037-2111-0-XÁM NHẠT VẢI GÂN,KHATOCO ,428000,128400,299600,30,11,5.0,4,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
94659387,Quần Lót Nam- Sịp Cotton Cạp To Mềm Mại Thoáng Khí K465,OEM,64000,0,64000,0,326,4.8,85,174438,Bra Rosie,791,4.5672,False,975,225
176137623,Áo Thun nam POLO vải thun mát lạnh chất cotton 4 chiều cao cấp-PLO213,OEM,83100,0,83100,0,4,0.0,0,281679,SHOPTRUCQUYNH,394,4.4915,False,59,5
11270133,Quần Jean Nam Đen Dáng Ôm Chất Co Giãn JEAN01,OEM,118000,0,118000,0,419,4.6,60,62358,Hương Nemo Style,1401,3.9111,False,5546,857
58519034,Áo quạt điều hòa không có phụ kiện,OEM,280000,0,280000,0,39,4.0,15,134878,Shopnongthon,1053,4.1742,False,132,20
73214429,Áo Khoác Nam Áo Khoác Dù Nam Nữ Hai Lớp Chống Nước Chống Nắng Chống Gió Phối Nón Cao Cấp QD54 - ShopN6 (Nhiều Màu),N6,189000,54000,135000,29,390,4.6,165,28688,ShopN6,1519,4.1962,False,5407,698
20518143,Quần Short Nam Khatoco Q3M318R0-VNMA029-2009-018,KHATOCO ,318000,189000,129000,59,283,4.8,95,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
20526925,Áo Sơ Mi Nam Tay Ngắn Khatoco A1MN438S1-CNIN088-2011-N,KHATOCO ,438000,269000,169000,61,3,1.0,1,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
191820527,Áo Polo Nam Trẻ Trung 7 Màu Hiện Đại Thời Trang Nam AVIANO,AVIANO,360000,171000,189000,48,93,4.7,22,9644,Aviano Official Store,1610,4.3263,True,11908,4704
253425759,Áo sơ mi nam tay ngắn form suông vạt ngang Khatoco A1MN568T2-CNCR030-2004-N,KHATOCO ,568000,379000,189000,67,5,5.0,1,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
248928183,Áo sơ mi kẻ caro nam SIXDO,SIXDO,1496000,1120000,376000,75,7,5.0,2,327402,SIXDO,85,4.9286,True,28,287
20521574,Áo Thun Ba Lỗ Nam Khatoco A4MN120R2-VNMA025-2010-N,KHATOCO ,120000,60000,60000,50,57,3.5,8,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
253310850,Quần Bơi Nam 2 Lớp Sexy Vải Dày Có Túi Vải Co Giãn 4 Chiều Thoải Mái Hoạt Động TXsport,OEM,259000,129500,129500,50,30,5.0,4,317135,TXstar Store,163,4.8477,False,151,18
199931804,Quần lót nam lọt khe xuyên thấu lưới nam đẹp,OEM,35000,0,35000,0,11,0.0,0,150667,Fashion Trending,964,4.3347,False,971,263
125784347,Quần bơi lững nam 881(30-100kg),OEM,75000,0,75000,0,64,5.0,7,225946,khangtranduyshop,598,4.463,False,108,66
54889097,Quần Bơi Nam 2 Lớp Không Xuyên Thấu Thông Thoáng Thoải Mái 469,SZone,153000,0,153000,0,178,4.5,41,6903,SZone,1763,4.3691,False,2644,287
147448127,Áo Sơ Mi Nam Dài Tay Sọc Chữ Mã GM11 Thời Trang EMEY LUXURY Thiết Kế Nam Tính Lịch Lãm Chuẩn Form,OEM,160000,0,160000,0,63,4.6,21,249812,ELVIN FASHION,527,4.3889,False,144,24
33098545,Quần lót nam kiểu sịp tam giác Voga vải cao cấp Modal thoáng mát,Voga,129000,30000,99000,23,170,5.0,23,410,Voga Underwear,2075,4.6438,False,1353,165
17911356,Áo khoác nam chống nắng gió thu đông Doka (DBLS101) chất liệu dù giữ ấm cao cấp,Doka,200000,71000,129000,36,126,4.1,41,9691,dokafashion,1701,4.3362,True,1957,278
139463686,Quần Jean công sở cho nam,OEM,397000,0,397000,0,23,3.7,11,241131,Rice green shop,553,3.7692,False,13,5
87094676,"Bộ bơi đôi dài tay Nam và Nữ, set 3 chi tiết quần dài chống nắng, đồ bơi cho couple, có size nhỏ cho bé mặc đồ gia đình | KT022 | BN022",OEM,550000,0,550000,0,42,4.6,14,63850,monkibaby,1284,4.4961,False,1038,281
212036718,"Quần lót nam, quần sịp tam giác cao cấp chất thun lạnh kháng khuẩn co giãn 4 chiều -Tam giác basic- ARES SHOP",OEM,39000,0,39000,0,3,0.0,0,319646,Ares shop 9,150,5.0,False,82,4
249168375,Quần Jeans dài Nam Beverly Hills Polo Club Slimfit Denim Xanh QJSS20V159,Beverly Hills Polo Club,890000,356000,534000,40,2,5.0,1,62854,Beverly Hills Polo Club Store,1357,4.4265,False,68,104
68099400,Áo sơ mi nam tay dài vải Oxford cao cấp phù hợp công sở trắng ND06,Nexx & Dee,249000,0,249000,0,5,3.0,1,95356,Nexx & Dee Official Store,1267,4.4343,True,1621,296
151801574,QUẦN LÓT NAM - TAM GIÁC LƯỚI - THOÁNG MÁT,OEM,59000,0,59000,0,34,4.8,9,254423,THE GEM,514,4.7453,False,106,20
121694910,"OWEN - () Áo sơ mi trắng dài tay dáng Regular VẠT TÔM - Mã AR23075DT, AR90779D2, AR90780D1, AR90780D2, AR91508DT",Owen,548000,43840,504160,8,30,4.6,8,213453,OWEN FlagshipStore,618,4.7706,True,279,619
174249262,"Combo 2 áo ba lỗ nam, áo 3 lỗ nam, sợi cotton mềm mịn, thấm hút mồ hôi tốt, thoáng mát, mặc thoải mái , chất lượng hàng xuất khẩu loại 1_Cam kết chuẩn chất lượng saii hoàn tiền 150",OEM,131000,0,131000,0,8,5.0,1,11304,enjoy,1675,4.7143,False,7,0
203404415,"Bộ quần áo đũi trung niên nam cho ông cho bố, Bộ mặc nhà cổ tàu nhẹ mát thêu long phượng sum vầy, Phong cách sang trọng",OEM,300000,0,300000,0,3,5.0,2,215825,Thời Trang NEIH,640,4.4667,False,60,19
71020058,"COMBO 4 QUẦN DÙI NGỦ  ,  QUẦN DÙI MẶC NHÀ , QUẦN BOXER NAM, CHẤT THUN COTTON 100% CHÍNH HÃNG FEZZIO",Fezzio,476000,238000,238000,50,100,4.6,44,121893,FEZZIO STORE,1122,4.488,True,789,194
171656881,Đồ Bộ Nam CARDINA Chất Cotton Cao Cấp Áo Cộc Tay Viền Sọc Kiểu Dáng Thể Thao 2CM06,CARDINA,649000,210000,439000,32,20,4.8,6,158909,CARDINA FASHION,752,4.8332,True,4256,6510
111668153,Bộ Quần Áo Nam Áo Thun Quần Jogger In Chữ Phong Cách Trẻ Trung Thời Trang Zenkonu TOP NAM 1000126 + QUAN NAM 1000069,OEM,109000,0,109000,0,30,3.5,11,202907,Zenkonu,679,3.3183,False,666,148
81715144,Quần Shorts Kaki Nam Vải Đẹp LD42,OEM,79000,0,79000,0,71,3.9,21,151014,Shop Thái Phát,961,4.0858,False,1329,130
138752406,Áo thu đông nam cổ tròn dài tay chất cotton co giãn dáng body thời trang,OEM,99000,0,99000,0,96,4.3,28,47072,Quynhthy,1441,4.2488,False,418,111
165737622,Quần bơi nam technic dạng lửng đầu gối siêu đẹp,	OEM,85000,0,85000,0,35,4.6,5,241903,Hưng89 SPORT,550,4.625,False,232,27
137670041,Quần Jogger\Quần Nỉ Ống Rộng Bo Chân Nam Nữ Unisex HIPHOP Ulzzang KUN,OEM,99000,0,99000,0,3,0.0,0,232000,thoitrangthienphucunisex,577,4.2596,False,940,565
168303685,"Áo sơ mi nam vải lụa cao cấp không nhăn, form hàn quốc, phù hợp đi làm, đi tiệc, đi học, đi chơi",OEM,159000,0,159000,0,15,0.0,0,204983,Giày Thể Thao Nữ Hot Trend,673,5.0,False,1,2
176136546,ÁO THUN THÊU LOGO MEC CỰC ĐẸP VẢI COTTON 4 CHIẾU MỊN MÁT PLOMEC-004,OEM,83100,0,83100,0,4,5.0,1,281679,SHOPTRUCQUYNH,394,4.4915,False,59,5
79721715,Bộ đồ UNISEX nam nữ in chữ Hàn,OEM,82000,0,82000,0,16,2.5,4,107394,Đầm YuRin,1185,4.3199,False,3423,1268
168815435,ÁO SWEATER NAM - ÁO NỈ DÀI TAY HÌNH BÀN CỜ KHÁNH AN STORE,OEM,99000,0,99000,0,7,5.0,4,270407,LINDA FASHION,437,3.7867,False,75,15
249207107,Hộp đựng quần sịp,OEM,10000,3000,7000,30,29,0.0,0,331884,Zentino thời trang nam,51,4.2,False,5,22
87392508,Áo sơ mi nam dài tay chất vải cotton lụa,OEM,99000,0,99000,0,31,4.5,15,147206,Chippro Shop,983,4.1733,False,202,55
31202193,Quần tây nam không ply ống đứng Khatoco Q1M528R0-CNMA035-2105-0,KHATOCO ,528000,158400,369600,30,3,0.0,0,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
143150333,ÁO KHOÁT DÙ NAM NỮ 2 MẶT PHỐI SỌC CAO CẤP HÀNG VNXK,OEM,109000,0,109000,0,17,5.0,2,115245,HUỲNH PHẠM SHOP,1147,4.2174,False,759,132
32389756,QUẦN SHORT KAKI NAM CO GIÃN CAO CẤP LƯNG THUN BT02,OEM,68000,21000,47000,31,49,4.1,21,138948,Xưởng May Hải Triều,1031,4.0814,False,799,95
249949264,Áo thun nam có cổ tay ngắn vải thun cotton mềm mịn co giãn thoáng mát ATN02,OEM,79000,0,79000,0,2,0.0,0,146528,Thời trang nam SILE,980,4.2419,False,492,181
180577966,"Áo Sơ Mi Nam Trắng Dài tay Cổ bẻ Chất Lụa Trơn Truyền Thống không nhăn, thoáng mát",OEM,125000,0,125000,0,16,5.0,2,287139,Gia Bảo Closet,364,4.1026,False,39,5
130133591,[KIM VÀNG] Áo bảo vệ nam nữ đồng phục an ninh tay ngắn chất liệu Kaki thun thoáng mát- Màu trắng mẫu 01,OEM,288000,28000,260000,10,22,0.0,0,85118,May Kim Vàng,1312,3.9512,False,41,19
145659438,Quần tây âu nam trơn xếp ly 2 đường sắc nét chuẩn from hàn quốc ( Hàng Cao Cấp ),OEM,119000,18000,101000,15,2,0.0,0,164221,Giadinhshop2020,855,2.9296,False,2457,507
54399384,Quần short nam chất liệu kaki siêu co giãn Hàn Quốc,OEM,50000,0,50000,0,7,5.0,1,122247,Tech One6,1121,3.9178,False,645,59
242087270,"Áo polo Nam cổ bẻ thêu teddy JBAGGY, Polo nam vải cá sấu cotton phong cách thời trang Hàn Quốc",OEM,170000,78000,92000,46,3,0.0,0,248441,JBAGGY NAM,527,4.1765,False,51,11
100367967," Quần short Big Size thể thao nam Fasvin D20265.HN chất liệu mềm mịn, co giãn",Fasvin,209000,52000,157000,25,3,0.0,0,159408,Fasvin quần áo thể thao,725,4.7424,True,462,215
217167501,"Áo Polo Nam 5S ALTITUDE, Chất Liệu Viscose Siêu Mềm Mịn, Thoáng Mát, Thiết Kế Basic, Trẻ Trung, Lịch Lãm (APC23015)",5S,389000,150000,239000,39,10,5.0,6,25955,5S FASHION,1526,4.657,True,33450,11474
82528875,"Quần jogger nam túi hộp chất kaki mềm mịn, phong cách đường phố",OEM,149000,0,149000,0,173,4.2,54,172756,Sport New Store,799,4.3676,False,1507,573
84567772,Áo Thun Nam Áo Polo Cổ Trụ Hàng Xuất Khẩu Thương Hiệu Bảo Bảo Store,BẢO BẢO STORE,110000,0,110000,0,183,4.7,40,157006,BẢO BẢO MART,914,4.2818,False,8492,1756
126701222,Quần tây cao cấp dài LADOS - 1327 - Hàng chất lượng ( ẢNH THẬT) chất dày dặn co giãn nhẹ thoải mái,LADOS,350000,171000,179000,49,186,4.5,66,175389,Thời Trang Lados,645,4.6085,True,2442,1836
58962353,"Áo Polo nam cổ bẻ ngắn tay, chất liệu vải cá sấu cotton cao cấp, trẻ trung, năng động – FORMEN SHOP – FMPS131",ARADO FASHION,195000,36000,159000,18,222,4.5,76,17914,FORMEN SHOP,1602,4.5444,False,4565,2042
136136563,"Áo phông nam, áo thun nam cổ tròn ngắn tay vải thun cotton 100% mặc thoáng mát - ATN001",OEM,89000,0,89000,0,183,4.1,51,146528,Thời trang nam SILE,980,4.2419,False,492,181
43001427,"Quần tây Nam ,vải tốt ,dáng đứng, dể dàng phối đồ ,phom chuẩn 94-105",OEM,159000,79500,79500,50,21,4.0,1,20741,ONLINE THAI LAND,1547,4.2851,False,2417,522
84963179,"Áo Thun Trơn Basic Nam Nữ Đều Mặc Được - Phong Cách Trẻ Trung, Nhiều Màu, Nhiều Size Phù Hợp Với Mọi Người - ATT01",OEM,18000,0,18000,0,330,2.6,30,180638,FASHION TREND,759,3.5255,False,4655,1465
20521995,Áo Thun Nam Khatoco A2MN378R2-VNMK004-2011-N,KHATOCO ,378000,249000,129000,66,309,4.8,87,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
136157116,"Áo phông nam, áo thun nam có cổ tay ngắn vải thun cotton 100% mặc thoáng mát - ATN03",OEM,83000,0,83000,0,41,4.1,7,62358,Hương Nemo Style,1401,3.9111,False,5546,857
90195562, Quần lót nam Big size DÁNG SỊP ĐÙI cotton co giãn 4 chiều 80-130kg,OEM,75000,0,75000,0,196,4.8,16,178790,SHOP ZENBIG,770,4.4511,False,184,118
81209773,"Quần Bò Nam cao cấp thương hiệu Chandi, chất jean co dãn Hot Trend mã MR9041",Chandi,299000,100000,199000,33,553,4.5,199,18150,CHANDI OFFICIAL STORE,1597,4.5962,True,10018,1663
160814283,"quần lót nam relax thun lạnh cao cấp chính hãng , quần sip nam relax underwear rltk06 - M",Relax,87000,0,87000,0,50,5.0,6,225222,Relax Store,601,4.6897,False,116,60
81714952,Quần Short Kaki Nam Vải Đẹp( có ảnh thật),OEM,85000,0,85000,0,202,4.1,71,151014,Shop Thái Phát,961,4.0858,False,1329,130
115124831,áo ba lỗ nam áo lót nam chất cotton mỏng siêu mát hàng Hà Nội Việt Nam,OEM,15000,0,15000,0,116,3.1,7,180638,FASHION TREND,759,3.5255,False,4655,1465
137611546,Áo Thun Thể Thao Nam TSIMPLE cổ tròn tay ngắn tập gym vải thun lạnh thoáng mát co giãn chuẩn form MSSAHRBC,Tsimple,149000,40000,109000,27,155,4.6,36,33099,TSIMPLE OFFICIAL STORE,1501,4.6515,True,3667,838
